plant;date;height_cm;width_cm;note;health
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Kevin;12.10.2024;15.0;35.0;Dome;2
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
